Nb_sac, Nb_obj, Temps (s), POPULATION_SIZE, MAX_GENERATIONS, MUTATION_RATE, CROSSOVER_RATE, FITNESS, VALEUR_TOTAL
5, 900, 7.7142606, 150, 700, 0.4, 0.7999999999999999, 7.338210797443368E-7, 1313289
5, 900, 7.7147563, 150, 700, 0.4, 0.8999999999999999, 7.338210797443368E-7, 1286436
5, 900, 7.6550467, 150, 700, 0.5, 0.1, 7.338210797443368E-7, 1329102
5, 900, 7.7148121, 150, 700, 0.5, 0.2, 7.338210797443368E-7, 1322351
5, 900, 7.7563741, 150, 700, 0.5, 0.30000000000000004, 7.338210797443368E-7, 1312261
5, 900, 7.8556975, 150, 700, 0.5, 0.4, 7.338210797443368E-7, 1327243
5, 900, 7.8682508, 150, 700, 0.5, 0.5, 7.338210797443368E-7, 1322041
5, 900, 7.8655726, 150, 700, 0.5, 0.6, 7.338210797443368E-7, 1308310
5, 900, 7.7899096, 150, 700, 0.5, 0.7, 7.338210797443368E-7, 1310567
5, 900, 7.8034671, 150, 700, 0.5, 0.7999999999999999, 7.338210797443368E-7, 1308810
5, 900, 7.8695847, 150, 700, 0.5, 0.8999999999999999, 7.338210797443368E-7, 1332195
5, 900, 7.6586099, 150, 700, 0.6, 0.1, 7.338210797443368E-7, 1347659
5, 900, 7.6674874, 150, 700, 0.6, 0.2, 7.338210797443368E-7, 1339844
5, 900, 7.721647, 150, 700, 0.6, 0.30000000000000004, 7.338210797443368E-7, 1338199
5, 900, 7.7448993, 150, 700, 0.6, 0.4, 7.338210797443368E-7, 1340843
5, 900, 7.7439367, 150, 700, 0.6, 0.5, 7.338210797443368E-7, 1336170
5, 900, 7.7620317, 150, 700, 0.6, 0.6, 7.338210797443368E-7, 1330216
5, 900, 7.825606, 150, 700, 0.6, 0.7, 7.338210797443368E-7, 1343391
5, 900, 7.7858131, 150, 700, 0.6, 0.7999999999999999, 7.338210797443368E-7, 1341595
5, 900, 7.8295475, 150, 700, 0.6, 0.8999999999999999, 7.338210797443368E-7, 1345167
5, 900, 7.5241618, 150, 700, 0.7, 0.1, 7.338210797443368E-7, 1359794
5, 900, 7.6384339, 150, 700, 0.7, 0.2, 7.338210797443368E-7, 1356929
5, 900, 7.5987263, 150, 700, 0.7, 0.30000000000000004, 7.338210797443368E-7, 1360387
5, 900, 7.6099402, 150, 700, 0.7, 0.4, 7.338210797443368E-7, 1359365
5, 900, 7.6191272, 150, 700, 0.7, 0.5, 7.338210797443368E-7, 1352384
5, 900, 7.645542, 150, 700, 0.7, 0.6, 7.338210797443368E-7, 1359937
5, 900, 7.6594892, 150, 700, 0.7, 0.7, 7.338210797443368E-7, 1355788
5, 900, 7.761045, 150, 700, 0.7, 0.7999999999999999, 7.338210797443368E-7, 1347620
5, 900, 7.6896255, 150, 700, 0.7, 0.8999999999999999, 7.338210797443368E-7, 1352545
5, 900, 7.3662849, 150, 700, 0.7999999999999999, 0.1, 7.338210797443368E-7, 1362730
5, 900, 7.4244694, 150, 700, 0.7999999999999999, 0.2, 7.338210797443368E-7, 1359128
5, 900, 7.4428702, 150, 700, 0.7999999999999999, 0.30000000000000004, 7.338210797443368E-7, 1362730
5, 900, 7.4916496, 150, 700, 0.7999999999999999, 0.4, 7.338210797443368E-7, 1360494
5, 900, 7.4991584, 150, 700, 0.7999999999999999, 0.5, 7.338210797443368E-7, 1360316
5, 900, 7.497998, 150, 700, 0.7999999999999999, 0.6, 7.338210797443368E-7, 1361191
5, 900, 7.5319146, 150, 700, 0.7999999999999999, 0.7, 7.338210797443368E-7, 1362253
5, 900, 7.5143917, 150, 700, 0.7999999999999999, 0.7999999999999999, 7.338210797443368E-7, 1359658
5, 900, 7.598376, 150, 700, 0.7999999999999999, 0.8999999999999999, 7.338210797443368E-7, 1362730
5, 900, 7.2101109, 150, 700, 0.8999999999999999, 0.1, 7.338210797443368E-7, 1362730
5, 900, 7.2576142, 150, 700, 0.8999999999999999, 0.2, 7.338210797443368E-7, 1362730
5, 900, 7.2714128, 150, 700, 0.8999999999999999, 0.30000000000000004, 7.338210797443368E-7, 1362730
5, 900, 7.2857072, 150, 700, 0.8999999999999999, 0.4, 7.338210797443368E-7, 1362730
5, 900, 7.3890955, 150, 700, 0.8999999999999999, 0.5, 7.338210797443368E-7, 1362730
5, 900, 7.3681498, 150, 700, 0.8999999999999999, 0.6, 7.338210797443368E-7, 1362730
5, 900, 7.3569726, 150, 700, 0.8999999999999999, 0.7, 7.338210797443368E-7, 1362730
5, 900, 7.3606622, 150, 700, 0.8999999999999999, 0.7999999999999999, 7.338210797443368E-7, 1362730
5, 900, 7.4127041, 150, 700, 0.8999999999999999, 0.8999999999999999, 7.338210797443368E-7, 1362730
5, 900, 7.7290255, 150, 800, 0.1, 0.1, 7.338210797443368E-7, 1205130
5, 900, 7.7770256, 150, 800, 0.1, 0.2, 7.338210797443368E-7, 1169295
5, 900, 7.7976015, 150, 800, 0.1, 0.30000000000000004, 7.338210797443368E-7, 1145819
5, 900, 7.8870489, 150, 800, 0.1, 0.4, 7.338210797443368E-7, 1135079
5, 900, 7.8757953, 150, 800, 0.1, 0.5, 7.338210797443368E-7, 1186125
5, 900, 7.8788925, 150, 800, 0.1, 0.6, 7.338210797443368E-7, 1170772
5, 900, 7.8800802, 150, 800, 0.1, 0.7, 7.338210797443368E-7, 1168021
5, 900, 7.8926671, 150, 800, 0.1, 0.7999999999999999, 7.338210797443368E-7, 1184372
5, 900, 7.9377768, 150, 800, 0.1, 0.8999999999999999, 7.338210797443368E-7, 1179155
5, 900, 8.1697558, 150, 800, 0.2, 0.1, 7.338210797443368E-7, 1241962
5, 900, 8.1530979, 150, 800, 0.2, 0.2, 7.338210797443368E-7, 1165939
5, 900, 8.2853323, 150, 800, 0.2, 0.30000000000000004, 7.338210797443368E-7, 1214231
5, 900, 8.2082359, 150, 800, 0.2, 0.4, 7.338210797443368E-7, 1203989
5, 900, 8.2135717, 150, 800, 0.2, 0.5, 7.338210797443368E-7, 1182732
5, 900, 8.2452867, 150, 800, 0.2, 0.6, 7.338210797443368E-7, 1227037
5, 900, 8.2723862, 150, 800, 0.2, 0.7, 7.338210797443368E-7, 1247040
5, 900, 8.2682518, 150, 800, 0.2, 0.7999999999999999, 7.338210797443368E-7, 1197663
5, 900, 8.2860435, 150, 800, 0.2, 0.8999999999999999, 7.338210797443368E-7, 1252029
5, 900, 8.3152358, 150, 800, 0.30000000000000004, 0.1, 7.338210797443368E-7, 1249315
5, 900, 8.4483556, 150, 800, 0.30000000000000004, 0.2, 7.338210797443368E-7, 1267480
5, 900, 8.4866497, 150, 800, 0.30000000000000004, 0.30000000000000004, 7.338210797443368E-7, 1259719
5, 900, 8.4282169, 150, 800, 0.30000000000000004, 0.4, 7.338210797443368E-7, 1274278
5, 900, 8.4500367, 150, 800, 0.30000000000000004, 0.5, 7.338210797443368E-7, 1249943
5, 900, 8.4578447, 150, 800, 0.30000000000000004, 0.6, 7.338210797443368E-7, 1276315
5, 900, 8.4773399, 150, 800, 0.30000000000000004, 0.7, 7.338210797443368E-7, 1250082
5, 900, 8.5283131, 150, 800, 0.30000000000000004, 0.7999999999999999, 7.338210797443368E-7, 1250185
5, 900, 8.6300437, 150, 800, 0.30000000000000004, 0.8999999999999999, 7.338210797443368E-7, 1255391
5, 900, 8.6465026, 150, 800, 0.4, 0.1, 7.338210797443368E-7, 1292991
5, 900, 8.7304795, 150, 800, 0.4, 0.2, 7.338210797443368E-7, 1318894
5, 900, 8.7109428, 150, 800, 0.4, 0.30000000000000004, 7.338210797443368E-7, 1282203
5, 900, 8.7337644, 150, 800, 0.4, 0.4, 7.338210797443368E-7, 1281593
5, 900, 8.7656549, 150, 800, 0.4, 0.5, 7.338210797443368E-7, 1301736
5, 900, 8.814765, 150, 800, 0.4, 0.6, 7.338210797443368E-7, 1301731
5, 900, 8.8465646, 150, 800, 0.4, 0.7, 7.338210797443368E-7, 1305289
5, 900, 8.8731913, 150, 800, 0.4, 0.7999999999999999, 7.338210797443368E-7, 1256616
5, 900, 8.8585179, 150, 800, 0.4, 0.8999999999999999, 7.338210797443368E-7, 1286001
5, 900, 8.7628626, 150, 800, 0.5, 0.1, 7.338210797443368E-7, 1313840
5, 900, 8.8512939, 150, 800, 0.5, 0.2, 7.338210797443368E-7, 1319052
5, 900, 8.8364667, 150, 800, 0.5, 0.30000000000000004, 7.338210797443368E-7, 1305331
5, 900, 8.9644933, 150, 800, 0.5, 0.4, 7.338210797443368E-7, 1315663
5, 900, 8.911619, 150, 800, 0.5, 0.5, 7.338210797443368E-7, 1318158
5, 900, 8.9396789, 150, 800, 0.5, 0.6, 7.338210797443368E-7, 1330930
5, 900, 8.9308585, 150, 800, 0.5, 0.7, 7.338210797443368E-7, 1315678
5, 900, 8.9472626, 150, 800, 0.5, 0.7999999999999999, 7.338210797443368E-7, 1321736
5, 900, 9.0154926, 150, 800, 0.5, 0.8999999999999999, 7.338210797443368E-7, 1317587
5, 900, 8.7518078, 150, 800, 0.6, 0.1, 7.338210797443368E-7, 1341971
5, 900, 8.8836399, 150, 800, 0.6, 0.2, 7.338210797443368E-7, 1344911
5, 900, 8.8397727, 150, 800, 0.6, 0.30000000000000004, 7.338210797443368E-7, 1349356
5, 900, 8.8311306, 150, 800, 0.6, 0.4, 7.338210797443368E-7, 1342692
5, 900, 8.9394261, 150, 800, 0.6, 0.5, 7.338210797443368E-7, 1339881
5, 900, 8.8693875, 150, 800, 0.6, 0.6, 7.338210797443368E-7, 1343230
5, 900, 8.8864036, 150, 800, 0.6, 0.7, 7.338210797443368E-7, 1343291
5, 900, 9.621864, 150, 800, 0.6, 0.7999999999999999, 7.338210797443368E-7, 1349597
5, 900, 9.4863586, 150, 800, 0.6, 0.8999999999999999, 7.338210797443368E-7, 1335226
5, 900, 8.5822543, 150, 800, 0.7, 0.1, 7.338210797443368E-7, 1348483
5, 900, 8.6617511, 150, 800, 0.7, 0.2, 7.338210797443368E-7, 1350697
5, 900, 8.622546, 150, 800, 0.7, 0.30000000000000004, 7.338210797443368E-7, 1361344
5, 900, 8.6480194, 150, 800, 0.7, 0.4, 7.338210797443368E-7, 1355955
5, 900, 8.6905808, 150, 800, 0.7, 0.5, 7.338210797443368E-7, 1348630
5, 900, 8.7024927, 150, 800, 0.7, 0.6, 7.338210797443368E-7, 1356754
5, 900, 8.7181468, 150, 800, 0.7, 0.7, 7.338210797443368E-7, 1358457
5, 900, 8.7263234, 150, 800, 0.7, 0.7999999999999999, 7.338210797443368E-7, 1350786
5, 900, 8.7082339, 150, 800, 0.7, 0.8999999999999999, 7.338210797443368E-7, 1358501
5, 900, 8.3404915, 150, 800, 0.7999999999999999, 0.1, 7.338210797443368E-7, 1362730
5, 900, 8.3993537, 150, 800, 0.7999999999999999, 0.2, 7.338210797443368E-7, 1351308
5, 900, 8.4228773, 150, 800, 0.7999999999999999, 0.30000000000000004, 7.338210797443368E-7, 1362730
5, 900, 8.4487841, 150, 800, 0.7999999999999999, 0.4, 7.338210797443368E-7, 1362390
5, 900, 8.5789851, 150, 800, 0.7999999999999999, 0.5, 7.338210797443368E-7, 1362730
5, 900, 8.5128283, 150, 800, 0.7999999999999999, 0.6, 7.338210797443368E-7, 1362730
5, 900, 8.5713513, 150, 800, 0.7999999999999999, 0.7, 7.338210797443368E-7, 1359049
5, 900, 8.5222906, 150, 800, 0.7999999999999999, 0.7999999999999999, 7.338210797443368E-7, 1358751
5, 900, 8.5372062, 150, 800, 0.7999999999999999, 0.8999999999999999, 7.338210797443368E-7, 1362730
5, 900, 8.1509808, 150, 800, 0.8999999999999999, 0.1, 7.338210797443368E-7, 1362730
5, 900, 8.2368543, 150, 800, 0.8999999999999999, 0.2, 7.338210797443368E-7, 1362730
5, 900, 8.29765, 150, 800, 0.8999999999999999, 0.30000000000000004, 7.338210797443368E-7, 1362730
5, 900, 8.27663, 150, 800, 0.8999999999999999, 0.4, 7.338210797443368E-7, 1362730
5, 900, 8.2977591, 150, 800, 0.8999999999999999, 0.5, 7.338210797443368E-7, 1362730
5, 900, 8.3106617, 150, 800, 0.8999999999999999, 0.6, 7.338210797443368E-7, 1362602
5, 900, 8.3281163, 150, 800, 0.8999999999999999, 0.7, 7.338210797443368E-7, 1362543
5, 900, 8.3548179, 150, 800, 0.8999999999999999, 0.7999999999999999, 7.338210797443368E-7, 1362730
5, 900, 8.3227671, 150, 800, 0.8999999999999999, 0.8999999999999999, 7.338210797443368E-7, 1362730
5, 900, 8.6324192, 150, 900, 0.1, 0.1, 7.338210797443368E-7, 1165385
5, 900, 8.9153881, 150, 900, 0.1, 0.2, 7.338210797443368E-7, 1221457
5, 900, 8.7198261, 150, 900, 0.1, 0.30000000000000004, 7.338210797443368E-7, 1192714
5, 900, 8.7612989, 150, 900, 0.1, 0.4, 7.338210797443368E-7, 1156894
5, 900, 8.7660081, 150, 900, 0.1, 0.5, 7.338210797443368E-7, 1187679
5, 900, 8.7695137, 150, 900, 0.1, 0.6, 7.338210797443368E-7, 1178901
5, 900, 8.8130451, 150, 900, 0.1, 0.7, 7.338210797443368E-7, 1176497
5, 900, 8.8467834, 150, 900, 0.1, 0.7999999999999999, 7.338210797443368E-7, 1177103
5, 900, 8.8313604, 150, 900, 0.1, 0.8999999999999999, 7.338210797443368E-7, 1170279
5, 900, 9.066318, 150, 900, 0.2, 0.1, 7.338210797443368E-7, 1220598
5, 900, 9.1320959, 150, 900, 0.2, 0.2, 7.338210797443368E-7, 1219269
5, 900, 9.1532686, 150, 900, 0.2, 0.30000000000000004, 7.338210797443368E-7, 1239497
5, 900, 9.1748507, 150, 900, 0.2, 0.4, 7.338210797443368E-7, 1229939
5, 900, 9.2056429, 150, 900, 0.2, 0.5, 7.338210797443368E-7, 1195567
5, 900, 9.1866081, 150, 900, 0.2, 0.6, 7.338210797443368E-7, 1201521
5, 900, 9.2361614, 150, 900, 0.2, 0.7, 7.338210797443368E-7, 1192416
5, 900, 9.2220688, 150, 900, 0.2, 0.7999999999999999, 7.338210797443368E-7, 1223001
5, 900, 9.3287878, 150, 900, 0.2, 0.8999999999999999, 7.338210797443368E-7, 1244873
5, 900, 9.3014633, 150, 900, 0.30000000000000004, 0.1, 7.338210797443368E-7, 1227090
5, 900, 9.3504818, 150, 900, 0.30000000000000004, 0.2, 7.338210797443368E-7, 1246946
5, 900, 9.4021448, 150, 900, 0.30000000000000004, 0.30000000000000004, 7.338210797443368E-7, 1256254
5, 900, 9.5041893, 150, 900, 0.30000000000000004, 0.4, 7.338210797443368E-7, 1237948
5, 900, 9.5550456, 150, 900, 0.30000000000000004, 0.5, 7.338210797443368E-7, 1244708
5, 900, 9.4578956, 150, 900, 0.30000000000000004, 0.6, 7.338210797443368E-7, 1270310
5, 900, 9.4633264, 150, 900, 0.30000000000000004, 0.7, 7.338210797443368E-7, 1268155
5, 900, 9.4761887, 150, 900, 0.30000000000000004, 0.7999999999999999, 7.338210797443368E-7, 1272325
5, 900, 9.5659053, 150, 900, 0.30000000000000004, 0.8999999999999999, 7.338210797443368E-7, 1270795
5, 900, 9.6569417, 150, 900, 0.4, 0.1, 7.338210797443368E-7, 1298434
5, 900, 9.7551013, 150, 900, 0.4, 0.2, 7.338210797443368E-7, 1278785
5, 900, 9.7325733, 150, 900, 0.4, 0.30000000000000004, 7.338210797443368E-7, 1293929
5, 900, 9.7680195, 150, 900, 0.4, 0.4, 7.338210797443368E-7, 1292748
5, 900, 9.8269326, 150, 900, 0.4, 0.5, 7.338210797443368E-7, 1295106
5, 900, 9.8158311, 150, 900, 0.4, 0.6, 7.338210797443368E-7, 1274325
5, 900, 9.8291355, 150, 900, 0.4, 0.7, 7.338210797443368E-7, 1305547
5, 900, 9.9404607, 150, 900, 0.4, 0.7999999999999999, 7.338210797443368E-7, 1294561
5, 900, 9.8594993, 150, 900, 0.4, 0.8999999999999999, 7.338210797443368E-7, 1281990
5, 900, 9.7895274, 150, 900, 0.5, 0.1, 7.338210797443368E-7, 1303422
5, 900, 9.8348062, 150, 900, 0.5, 0.2, 7.338210797443368E-7, 1316576
5, 900, 9.9113567, 150, 900, 0.5, 0.30000000000000004, 7.338210797443368E-7, 1317591
5, 900, 9.9538212, 150, 900, 0.5, 0.4, 7.338210797443368E-7, 1302172
5, 900, 9.9331848, 150, 900, 0.5, 0.5, 7.338210797443368E-7, 1317741
5, 900, 9.9236665, 150, 900, 0.5, 0.6, 7.338210797443368E-7, 1331843
5, 900, 9.9313535, 150, 900, 0.5, 0.7, 7.338210797443368E-7, 1305603
5, 900, 9.9618758, 150, 900, 0.5, 0.7999999999999999, 7.338210797443368E-7, 1327442
5, 900, 9.9795635, 150, 900, 0.5, 0.8999999999999999, 7.338210797443368E-7, 1322309
5, 900, 9.7033826, 150, 900, 0.6, 0.1, 7.338210797443368E-7, 1342114
5, 900, 9.8272712, 150, 900, 0.6, 0.2, 7.338210797443368E-7, 1348464
5, 900, 9.8073993, 150, 900, 0.6, 0.30000000000000004, 7.338210797443368E-7, 1350624
5, 900, 9.831893, 150, 900, 0.6, 0.4, 7.338210797443368E-7, 1342391
5, 900, 9.8437259, 150, 900, 0.6, 0.5, 7.338210797443368E-7, 1335640
5, 900, 9.8596299, 150, 900, 0.6, 0.6, 7.338210797443368E-7, 1333018
5, 900, 9.9131264, 150, 900, 0.6, 0.7, 7.338210797443368E-7, 1338779
5, 900, 10.0312945, 150, 900, 0.6, 0.7999999999999999, 7.338210797443368E-7, 1349404
5, 900, 10.0838269, 150, 900, 0.6, 0.8999999999999999, 7.338210797443368E-7, 1340383
5, 900, 9.5731341, 150, 900, 0.7, 0.1, 7.338210797443368E-7, 1349195
5, 900, 9.8438964, 150, 900, 0.7, 0.2, 7.338210797443368E-7, 1352379
5, 900, 9.7088202, 150, 900, 0.7, 0.30000000000000004, 7.338210797443368E-7, 1353623
5, 900, 9.752175, 150, 900, 0.7, 0.4, 7.338210797443368E-7, 1353045
5, 900, 9.7279084, 150, 900, 0.7, 0.5, 7.338210797443368E-7, 1355292
5, 900, 9.7798435, 150, 900, 0.7, 0.6, 7.338210797443368E-7, 1356986
5, 900, 9.761906, 150, 900, 0.7, 0.7, 7.338210797443368E-7, 1358432
5, 900, 9.885019, 150, 900, 0.7, 0.7999999999999999, 7.338210797443368E-7, 1355730
5, 900, 9.7818448, 150, 900, 0.7, 0.8999999999999999, 7.338210797443368E-7, 1349734
5, 900, 9.4267547, 150, 900, 0.7999999999999999, 0.1, 7.338210797443368E-7, 1362730
5, 900, 9.4908049, 150, 900, 0.7999999999999999, 0.2, 7.338210797443368E-7, 1360229
5, 900, 9.5664743, 150, 900, 0.7999999999999999, 0.30000000000000004, 7.338210797443368E-7, 1362360
5, 900, 9.5695656, 150, 900, 0.7999999999999999, 0.4, 7.338210797443368E-7, 1360266
5, 900, 9.5674287, 150, 900, 0.7999999999999999, 0.5, 7.338210797443368E-7, 1362730
5, 900, 9.5455484, 150, 900, 0.7999999999999999, 0.6, 7.338210797443368E-7, 1360266
5, 900, 9.6291274, 150, 900, 0.7999999999999999, 0.7, 7.338210797443368E-7, 1359313
5, 900, 9.6140624, 150, 900, 0.7999999999999999, 0.7999999999999999, 7.338210797443368E-7, 1359124
5, 900, 9.6037885, 150, 900, 0.7999999999999999, 0.8999999999999999, 7.338210797443368E-7, 1362730
5, 900, 9.1756569, 150, 900, 0.8999999999999999, 0.1, 7.338210797443368E-7, 1362730
5, 900, 9.2499025, 150, 900, 0.8999999999999999, 0.2, 7.338210797443368E-7, 1362730
5, 900, 9.2742224, 150, 900, 0.8999999999999999, 0.30000000000000004, 7.338210797443368E-7, 1362730
5, 900, 9.3337499, 150, 900, 0.8999999999999999, 0.4, 7.338210797443368E-7, 1362730
5, 900, 9.3565455, 150, 900, 0.8999999999999999, 0.5, 7.338210797443368E-7, 1361782
5, 900, 9.4374957, 150, 900, 0.8999999999999999, 0.6, 7.338210797443368E-7, 1362730
5, 900, 9.3858727, 150, 900, 0.8999999999999999, 0.7, 7.338210797443368E-7, 1362730
5, 900, 9.3542057, 150, 900, 0.8999999999999999, 0.7999999999999999, 7.338210797443368E-7, 1362730
5, 900, 9.3733991, 150, 900, 0.8999999999999999, 0.8999999999999999, 7.338210797443368E-7, 1362730
5, 900, 9.5624901, 150, 1000, 0.1, 0.1, 7.338210797443368E-7, 1206270
5, 900, 9.6661692, 150, 1000, 0.1, 0.2, 7.338210797443368E-7, 1171087
5, 900, 9.7036989, 150, 1000, 0.1, 0.30000000000000004, 7.338210797443368E-7, 1172860
5, 900, 9.8062863, 150, 1000, 0.1, 0.4, 7.338210797443368E-7, 1181969
5, 900, 9.7569586, 150, 1000, 0.1, 0.5, 7.338210797443368E-7, 1173638
5, 900, 9.7322007, 150, 1000, 0.1, 0.6, 7.338210797443368E-7, 1193683
5, 900, 9.7608544, 150, 1000, 0.1, 0.7, 7.338210797443368E-7, 1163564
5, 900, 9.8398627, 150, 1000, 0.1, 0.7999999999999999, 7.338210797443368E-7, 1170459
5, 900, 9.8183947, 150, 1000, 0.1, 0.8999999999999999, 7.338210797443368E-7, 1167423
5, 900, 10.121269, 150, 1000, 0.2, 0.1, 7.338210797443368E-7, 1240761
5, 900, 10.1145302, 150, 1000, 0.2, 0.2, 7.338210797443368E-7, 1203569
5, 900, 10.161053, 150, 1000, 0.2, 0.30000000000000004, 7.338210797443368E-7, 1197341
5, 900, 10.1891772, 150, 1000, 0.2, 0.4, 7.338210797443368E-7, 1214067
5, 900, 10.2368664, 150, 1000, 0.2, 0.5, 7.338210797443368E-7, 1237622
5, 900, 10.2331028, 150, 1000, 0.2, 0.6, 7.338210797443368E-7, 1209770
5, 900, 10.241926, 150, 1000, 0.2, 0.7, 7.338210797443368E-7, 1214083
5, 900, 10.2500179, 150, 1000, 0.2, 0.7999999999999999, 7.338210797443368E-7, 1223851
5, 900, 10.2613397, 150, 1000, 0.2, 0.8999999999999999, 7.338210797443368E-7, 1222428
5, 900, 10.3175297, 150, 1000, 0.30000000000000004, 0.1, 7.338210797443368E-7, 1272187
5, 900, 10.4253551, 150, 1000, 0.30000000000000004, 0.2, 7.338210797443368E-7, 1243313
5, 900, 10.4190967, 150, 1000, 0.30000000000000004, 0.30000000000000004, 7.338210797443368E-7, 1271280
5, 900, 10.4366684, 150, 1000, 0.30000000000000004, 0.4, 7.338210797443368E-7, 1242316
5, 900, 10.4535933, 150, 1000, 0.30000000000000004, 0.5, 7.338210797443368E-7, 1276869
5, 900, 10.4934762, 150, 1000, 0.30000000000000004, 0.6, 7.338210797443368E-7, 1247521
5, 900, 10.5915508, 150, 1000, 0.30000000000000004, 0.7, 7.338210797443368E-7, 1285380
5, 900, 10.5423148, 150, 1000, 0.30000000000000004, 0.7999999999999999, 7.338210797443368E-7, 1244653
5, 900, 10.5423053, 150, 1000, 0.30000000000000004, 0.8999999999999999, 7.338210797443368E-7, 1267944
5, 900, 10.7071771, 150, 1000, 0.4, 0.1, 7.338210797443368E-7, 1276095
5, 900, 10.7692762, 150, 1000, 0.4, 0.2, 7.338210797443368E-7, 1279500
5, 900, 10.8070689, 150, 1000, 0.4, 0.30000000000000004, 7.338210797443368E-7, 1282130
5, 900, 10.8661528, 150, 1000, 0.4, 0.4, 7.338210797443368E-7, 1282286
5, 900, 10.9416154, 150, 1000, 0.4, 0.5, 7.338210797443368E-7, 1284217
5, 900, 10.9494348, 150, 1000, 0.4, 0.6, 7.338210797443368E-7, 1297330
5, 900, 10.9000504, 150, 1000, 0.4, 0.7, 7.338210797443368E-7, 1305628
5, 900, 10.9063945, 150, 1000, 0.4, 0.7999999999999999, 7.338210797443368E-7, 1298574
5, 900, 11.0109837, 150, 1000, 0.4, 0.8999999999999999, 7.338210797443368E-7, 1295537
5, 900, 10.8862594, 150, 1000, 0.5, 0.1, 7.338210797443368E-7, 1325512
5, 900, 10.9367322, 150, 1000, 0.5, 0.2, 7.338210797443368E-7, 1330453
5, 900, 10.9722244, 150, 1000, 0.5, 0.30000000000000004, 7.338210797443368E-7, 1336556
5, 900, 10.9935241, 150, 1000, 0.5, 0.4, 7.338210797443368E-7, 1329992
5, 900, 11.0758335, 150, 1000, 0.5, 0.5, 7.338210797443368E-7, 1317349
5, 900, 11.0501839, 150, 1000, 0.5, 0.6, 7.338210797443368E-7, 1316905
5, 900, 11.0678327, 150, 1000, 0.5, 0.7, 7.338210797443368E-7, 1320034
5, 900, 11.0574154, 150, 1000, 0.5, 0.7999999999999999, 7.338210797443368E-7, 1319863
5, 900, 11.0488979, 150, 1000, 0.5, 0.8999999999999999, 7.338210797443368E-7, 1322105
5, 900, 10.796203, 150, 1000, 0.6, 0.1, 7.338210797443368E-7, 1345958
5, 900, 10.9440874, 150, 1000, 0.6, 0.2, 7.338210797443368E-7, 1336055
5, 900, 10.9869028, 150, 1000, 0.6, 0.30000000000000004, 7.338210797443368E-7, 1335553
5, 900, 10.9440854, 150, 1000, 0.6, 0.4, 7.338210797443368E-7, 1339218
5, 900, 10.9836506, 150, 1000, 0.6, 0.5, 7.338210797443368E-7, 1342896
5, 900, 10.968952, 150, 1000, 0.6, 0.6, 7.338210797443368E-7, 1338248
5, 900, 10.9785786, 150, 1000, 0.6, 0.7, 7.338210797443368E-7, 1348793
5, 900, 11.0422107, 150, 1000, 0.6, 0.7999999999999999, 7.338210797443368E-7, 1337256
5, 900, 11.0203805, 150, 1000, 0.6, 0.8999999999999999, 7.338210797443368E-7, 1343017
5, 900, 10.636452, 150, 1000, 0.7, 0.1, 7.338210797443368E-7, 1360639
5, 900, 10.7330092, 150, 1000, 0.7, 0.2, 7.338210797443368E-7, 1355901
5, 900, 10.7550321, 150, 1000, 0.7, 0.30000000000000004, 7.338210797443368E-7, 1355859
5, 900, 10.8240734, 150, 1000, 0.7, 0.4, 7.338210797443368E-7, 1357195
5, 900, 10.8959256, 150, 1000, 0.7, 0.5, 7.338210797443368E-7, 1351438
5, 900, 10.8471039, 150, 1000, 0.7, 0.6, 7.338210797443368E-7, 1351664
5, 900, 10.8842958, 150, 1000, 0.7, 0.7, 7.338210797443368E-7, 1358174
5, 900, 10.8357713, 150, 1000, 0.7, 0.7999999999999999, 7.338210797443368E-7, 1358029
5, 900, 10.8670096, 150, 1000, 0.7, 0.8999999999999999, 7.338210797443368E-7, 1359095
5, 900, 10.4993387, 150, 1000, 0.7999999999999999, 0.1, 7.338210797443368E-7, 1362730
5, 900, 10.5190138, 150, 1000, 0.7999999999999999, 0.2, 7.338210797443368E-7, 1361310
5, 900, 10.5435383, 150, 1000, 0.7999999999999999, 0.30000000000000004, 7.338210797443368E-7, 1362711
5, 900, 10.5699499, 150, 1000, 0.7999999999999999, 0.4, 7.338210797443368E-7, 1362730
5, 900, 10.6381457, 150, 1000, 0.7999999999999999, 0.5, 7.338210797443368E-7, 1362730
5, 900, 10.5904621, 150, 1000, 0.7999999999999999, 0.6, 7.338210797443368E-7, 1359080
5, 900, 10.7166168, 150, 1000, 0.7999999999999999, 0.7, 7.338210797443368E-7, 1360940
5, 900, 10.6542504, 150, 1000, 0.7999999999999999, 0.7999999999999999, 7.338210797443368E-7, 1362730
